ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 414
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 399
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 389
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 384
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 379
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 373
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 368
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 363
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 358
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 353
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 343
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 338
randomizing a beat!
print: smc8 Rhythm1 PerformanceModifiers1 Button1 1
print: smc8 Rhythm1 Sequencer1 Slider3 85
print: smc8 Rhythm1 Sequencer1 Slider3 170
print: smc8 Rhythm1 Sequencer1 Slider3 255
print: smc8 Rhythm1 Sequencer1 Slider3 341
print: smc8 Rhythm1 Sequencer1 Slider3 426
print: smc8 Rhythm1 Sequencer1 Slider3 511
print: smc8 Rhythm1 Sequencer1 Slider3 596
print: smc8 Rhythm1 Sequencer1 Slider3 682
print: smc8 Rhythm1 Sequencer1 Slider3 767
print: smc8 Rhythm1 Sequencer1 Slider3 682
print: smc8 Rhythm1 Sequencer1 Slider3 596
print: smc8 Rhythm1 SoundModifiers1 Toggle2 1
print: smc8 Rhythm1 SoundModifiers1 Toggle2 0
print: smc8 Console0 Broadcast0 Knob0 506
print: smc8 Console0 Broadcast0 Knob0 486
print: smc8 Console0 Broadcast0 Knob0 445
print: smc8 Console0 Broadcast0 Knob0 353
print: smc8 Console0 Broadcast0 Knob0 281
print: smc8 Console0 Broadcast0 Knob0 225
print: smc8 Console0 Broadcast0 Knob0 184
print: smc8 Console0 Broadcast0 Knob0 174
print: smc8 Console0 Broadcast0 Knob0 169
print: smc8 Console0 Broadcast0 Knob0 164
print: smc8 Console0 Broadcast0 Knob0 159
print: smc8 Console0 Broadcast0 Knob0 153
print: smc8 Console0 Broadcast0 Knob0 148
print: smc8 Console0 Broadcast0 Knob0 138
print: smc8 Console0 Broadcast0 Knob0 128
print: smc8 Console0 Broadcast0 Knob0 118
print: smc8 Console0 Broadcast0 Knob0 113
print: smc8 Console0 Broadcast0 Knob0 118
print: smc8 Console0 Broadcast0 Knob0 128
print: smc8 Console0 Broadcast0 Knob0 138
print: smc8 Console0 Broadcast0 Knob0 153
print: smc8 Console0 Broadcast0 Knob0 179
print: smc8 Console0 Broadcast0 Knob0 199
print: smc8 Console0 Broadcast0 Knob0 246
print: smc8 Console0 Broadcast0 Knob0 281
print: smc8 Console0 Broadcast0 Knob0 332
print: smc8 Console0 Broadcast0 Knob0 358
print: smc8 Console0 Broadcast0 Knob0 373
print: smc8 Console0 Broadcast0 Knob0 384
print: smc8 Console0 Broadcast0 Knob0 389
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 511
print: smc8 Melody1 Sequencer1 Slider3 596
print: smc8 Console0 Broadcast0 Knob1 517
print: smc8 Console0 Broadcast0 Knob1 527
print: smc8 Console0 Broadcast0 Knob1 568
print: smc8 Console0 Broadcast0 Knob1 644
print: smc8 Console0 Broadcast0 Knob1 706
print: smc8 Console0 Broadcast0 Knob1 742
print: smc8 Console0 Broadcast0 Knob1 818
print: smc8 Console0 Broadcast0 Knob1 839
print: smc8 Console0 Broadcast0 Knob1 859
print: smc8 Console0 Broadcast0 Knob1 880
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider2 426
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 426
print: smc8 Melody1 PerformanceModifiers1 Knob1 1209
print: smc8 Melody1 PerformanceModifiers1 Knob1 1023
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 506
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 501
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 476
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 450
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 414
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 389
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 363
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 358
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 353
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 348
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 343
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 332
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 327
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 322
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 317
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 312
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 307
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 302
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 297
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 292
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 286
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 281
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 276
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 271
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 266
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 261
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 256
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 251
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 246
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 240
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 235
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 230
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 225
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 220
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 215
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 205
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 199
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 194
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 189
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 184
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 179
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 174
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 169
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 164
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 159
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 153
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 148
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 143
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 138
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 133
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 128
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 123
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 118
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 113
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 107
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 PerformanceModifiers1 Knob4 527
print: smc8 Melody1 PerformanceModifiers1 Knob4 542
print: smc8 Melody1 PerformanceModifiers1 Knob4 573
print: smc8 Melody1 PerformanceModifiers1 Knob4 604
print: smc8 Melody1 PerformanceModifiers1 Knob4 614
print: smc8 Melody1 PerformanceModifiers1 Knob4 624
print: smc8 Melody1 PerformanceModifiers1 Knob4 629
print: smc8 Melody1 PerformanceModifiers1 Knob4 634
print: smc8 Melody1 PerformanceModifiers1 Knob4 639
print: smc8 Melody1 PerformanceModifiers1 Knob4 634
print: smc8 Melody1 PerformanceModifiers1 Knob4 629
print: smc8 Melody1 PerformanceModifiers1 Knob4 624
print: smc8 Melody1 PerformanceModifiers1 Knob4 614
print: smc8 Melody1 PerformanceModifiers1 Knob4 598
print: smc8 Melody1 PerformanceModifiers1 Knob4 578
print: smc8 Melody1 PerformanceModifiers1 Knob4 573
print: smc8 Melody1 PerformanceModifiers1 Knob4 563
print: smc8 Melody1 PerformanceModifiers1 Knob4 558
print: smc8 Melody1 PerformanceModifiers1 Knob4 552
print: smc8 Melody1 PerformanceModifiers1 Knob4 542
print: smc8 Melody1 PerformanceModifiers1 Knob4 537
print: smc8 Melody1 PerformanceModifiers1 Knob4 522
print: smc8 Melody1 PerformanceModifiers1 Knob4 517
print: smc8 Melody1 PerformanceModifiers1 Knob4 522
print: smc8 Melody1 PerformanceModifiers1 Knob4 537
print: smc8 Melody1 PerformanceModifiers1 Knob4 547
print: smc8 Melody1 PerformanceModifiers1 Knob4 552
print: smc8 Melody1 PerformanceModifiers1 Knob4 568
print: smc8 Melody1 PerformanceModifiers1 Knob4 583
print: smc8 Melody1 PerformanceModifiers1 Knob4 593
print: smc8 Melody1 PerformanceModifiers1 Knob4 614
print: smc8 Melody1 PerformanceModifiers1 Knob4 629
print: smc8 Melody1 PerformanceModifiers1 Knob4 634
print: smc8 Melody1 PerformanceModifiers1 Knob4 639
print: smc8 Melody1 PerformanceModifiers1 Knob4 644
print: smc8 Melody1 PerformanceModifiers1 Knob4 650
print: smc8 Melody1 PerformanceModifiers1 Knob4 655
print: smc8 Melody1 PerformanceModifiers1 Knob4 660
print: smc8 Melody1 PerformanceModifiers1 Knob4 670
print: smc8 Melody1 PerformanceModifiers1 Knob4 680
print: smc8 Melody1 PerformanceModifiers1 Knob4 691
print: smc8 Melody1 PerformanceModifiers1 Knob4 701
print: smc8 Melody1 PerformanceModifiers1 Knob4 711
print: smc8 Melody1 PerformanceModifiers1 Knob4 721
print: smc8 Melody1 PerformanceModifiers1 Knob4 726
print: smc8 Melody1 PerformanceModifiers1 Knob4 737
print: smc8 Melody1 PerformanceModifiers1 Knob4 742
print: smc8 Melody1 PerformanceModifiers1 Knob4 747
print: smc8 Melody1 PerformanceModifiers1 Knob4 757
print: smc8 Melody1 PerformanceModifiers1 Knob4 762
print: smc8 Melody1 PerformanceModifiers1 Knob4 767
print: smc8 Melody1 PerformanceModifiers1 Knob4 772
print: smc8 Melody1 PerformanceModifiers1 Knob4 777
print: smc8 Melody1 PerformanceModifiers1 Knob4 788
print: smc8 Melody1 PerformanceModifiers1 Knob4 793
print: smc8 Melody1 PerformanceModifiers1 Knob4 798
print: smc8 Melody1 PerformanceModifiers1 Knob4 803
print: smc8 Melody1 PerformanceModifiers1 Knob4 813
print: smc8 Melody1 PerformanceModifiers1 Knob4 824
print: smc8 Melody1 PerformanceModifiers1 Knob4 829
print: smc8 Melody1 PerformanceModifiers1 Knob4 834
print: smc8 Melody1 PerformanceModifiers1 Knob4 859
print: smc8 Melody1 PerformanceModifiers1 Knob4 870
print: smc8 Melody1 PerformanceModifiers1 Knob4 890
print: smc8 Melody1 PerformanceModifiers1 Knob4 900
print: smc8 Melody1 PerformanceModifiers1 Knob4 905
print: smc8 Melody1 PerformanceModifiers1 Knob4 916
print: smc8 Melody1 PerformanceModifiers1 Knob4 921
print: smc8 Melody1 PerformanceModifiers1 Knob4 926
print: smc8 Melody1 PerformanceModifiers1 Knob4 931
print: smc8 Melody1 PerformanceModifiers1 Knob4 936
print: smc8 Melody1 PerformanceModifiers1 Knob4 941
print: smc8 Melody1 PerformanceModifiers1 Knob4 946
print: smc8 Melody1 PerformanceModifiers1 Knob4 941
print: smc8 Melody1 PerformanceModifiers1 Knob4 936
print: smc8 Melody1 PerformanceModifiers1 Knob4 931
print: smc8 Melody1 PerformanceModifiers1 Knob4 926
print: smc8 Melody1 PerformanceModifiers1 Knob4 921
print: smc8 Melody1 PerformanceModifiers1 Knob4 916
print: smc8 Melody1 PerformanceModifiers1 Knob4 905
print: smc8 Melody1 PerformanceModifiers1 Knob4 900
print: smc8 Melody1 PerformanceModifiers1 Knob4 895
print: smc8 Melody1 PerformanceModifiers1 Knob4 890
print: smc8 Melody1 PerformanceModifiers1 Knob4 870
print: smc8 Melody1 PerformanceModifiers1 Knob4 839
print: smc8 Melody1 PerformanceModifiers1 Knob4 808
print: smc8 Melody1 PerformanceModifiers1 Knob4 742
print: smc8 Melody1 PerformanceModifiers1 Knob4 711
print: smc8 Melody1 PerformanceModifiers1 Knob4 675
print: smc8 Melody1 PerformanceModifiers1 Knob4 650
print: smc8 Melody1 PerformanceModifiers1 Knob4 609
print: smc8 Melody1 PerformanceModifiers1 Knob4 563
print: smc8 Melody1 PerformanceModifiers1 Knob4 547
print: smc8 Melody1 PerformanceModifiers1 Knob4 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 491
print: smc8 Melody1 PerformanceModifiers1 Knob4 481
print: smc8 Melody1 PerformanceModifiers1 Knob4 471
print: smc8 Melody1 PerformanceModifiers1 Knob4 460
print: smc8 Melody1 PerformanceModifiers1 Knob4 465
print: smc8 Melody1 PerformanceModifiers1 Knob4 471
print: smc8 Melody1 PerformanceModifiers1 Knob4 476
print: smc8 Melody1 PerformanceModifiers1 Knob4 481
print: smc8 Melody1 PerformanceModifiers1 Knob4 486
print: smc8 Melody1 PerformanceModifiers1 Knob4 491
print: smc8 Melody1 PerformanceModifiers1 Knob4 501
print: smc8 Melody1 PerformanceModifiers1 Knob4 506
print: smc8 Melody1 PerformanceModifiers1 Knob4 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 517
print: smc8 Melody1 PerformanceModifiers1 Knob4 522
print: smc8 Melody1 PerformanceModifiers1 Knob4 527
print: smc8 Melody1 PerformanceModifiers1 Knob4 532
print: smc8 Melody1 PerformanceModifiers1 Knob4 527
print: smc8 Melody1 PerformanceModifiers1 Knob4 522
print: smc8 Melody1 PerformanceModifiers1 Knob4 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 506
print: smc8 Melody1 PerformanceModifiers1 Knob4 496
print: smc8 Melody1 PerformanceModifiers1 Knob4 481
print: smc8 Melody1 PerformanceModifiers1 Knob4 440
print: smc8 Melody1 PerformanceModifiers1 Knob4 425
print: smc8 Melody1 PerformanceModifiers1 Knob4 399
print: smc8 Melody1 PerformanceModifiers1 Knob4 363
print: smc8 Melody1 PerformanceModifiers1 Knob4 322
print: smc8 Melody1 PerformanceModifiers1 Knob4 292
print: smc8 Melody1 PerformanceModifiers1 Knob4 276
print: smc8 Melody1 PerformanceModifiers1 Knob4 261
print: smc8 Melody1 PerformanceModifiers1 Knob4 251
print: smc8 Melody1 PerformanceModifiers1 Knob4 246
print: smc8 Melody1 PerformanceModifiers1 Knob4 240
print: smc8 Melody1 PerformanceModifiers1 Knob4 230
print: smc8 Melody1 PerformanceModifiers1 Knob4 225
print: smc8 Melody1 PerformanceModifiers1 Knob4 220
print: smc8 Melody1 PerformanceModifiers1 Knob4 210
print: smc8 Melody1 PerformanceModifiers1 Knob4 205
print: smc8 Melody1 PerformanceModifiers1 Knob4 199
print: smc8 Melody1 PerformanceModifiers1 Knob4 189
print: smc8 Melody1 PerformanceModifiers1 Knob4 184
print: smc8 Melody1 PerformanceModifiers1 Knob4 179
print: smc8 Melody1 PerformanceModifiers1 Knob4 174
print: smc8 Melody1 PerformanceModifiers1 Knob4 169
print: smc8 Melody1 PerformanceModifiers1 Knob4 164
print: smc8 Melody1 PerformanceModifiers1 Knob4 159
print: smc8 Melody1 PerformanceModifiers1 Knob4 153
print: smc8 Melody1 PerformanceModifiers1 Knob4 148
print: smc8 Melody1 PerformanceModifiers1 Knob4 143
print: smc8 Melody1 PerformanceModifiers1 Knob4 138
print: smc8 Melody1 PerformanceModifiers1 Knob4 133
print: smc8 Melody1 PerformanceModifiers1 Knob4 128
print: smc8 Melody1 PerformanceModifiers1 Knob4 123
print: smc8 Melody1 PerformanceModifiers1 Knob4 118
print: smc8 Melody1 PerformanceModifiers1 Knob4 107
print: smc8 Melody1 PerformanceModifiers1 Knob4 102
print: smc8 Melody1 PerformanceModifiers1 Knob4 97
print: smc8 Melody1 PerformanceModifiers1 Knob4 92
print: smc8 Melody1 PerformanceModifiers1 Knob4 97
print: smc8 Melody1 PerformanceModifiers1 Knob4 113
print: smc8 Melody1 PerformanceModifiers1 Knob4 133
print: smc8 Melody1 PerformanceModifiers1 Knob4 164
print: smc8 Melody1 PerformanceModifiers1 Knob4 210
print: smc8 Melody1 PerformanceModifiers1 Knob4 235
print: smc8 Melody1 PerformanceModifiers1 Knob4 281
print: smc8 Melody1 PerformanceModifiers1 Knob4 302
print: smc8 Melody1 PerformanceModifiers1 Knob4 312
print: smc8 Melody1 PerformanceModifiers1 Knob4 327
print: smc8 Melody1 PerformanceModifiers1 Knob4 338
print: smc8 Melody1 PerformanceModifiers1 Knob4 353
print: smc8 Melody1 PerformanceModifiers1 Knob4 358
print: smc8 Melody1 PerformanceModifiers1 Knob4 373
print: smc8 Melody1 PerformanceModifiers1 Knob4 384
print: smc8 Melody1 PerformanceModifiers1 Knob4 389
print: smc8 Melody1 PerformanceModifiers1 Knob4 399
print: smc8 Melody1 PerformanceModifiers1 Knob4 409
print: smc8 Melody1 PerformanceModifiers1 Knob4 430
print: smc8 Melody1 PerformanceModifiers1 Knob4 440
print: smc8 Melody1 PerformanceModifiers1 Knob4 445
print: smc8 Melody1 PerformanceModifiers1 Knob4 450
print: smc8 Melody1 PerformanceModifiers1 Knob4 455
print: smc8 Melody1 PerformanceModifiers1 Knob4 460
print: smc8 Melody1 PerformanceModifiers1 Knob4 465
print: smc8 Melody1 PerformanceModifiers1 Knob4 471
print: smc8 Melody1 PerformanceModifiers1 Knob4 476
print: smc8 Melody1 PerformanceModifiers1 Knob4 486
print: smc8 Melody1 PerformanceModifiers1 Knob4 491
print: smc8 Melody1 PerformanceModifiers1 Knob4 496
print: smc8 Melody1 PerformanceModifiers1 Knob4 501
print: smc8 Melody1 PerformanceModifiers1 Knob4 506
print: smc8 Melody1 PerformanceModifiers1 Knob4 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 522
print: smc8 Melody1 PerformanceModifiers1 Knob4 547
print: smc8 Melody1 PerformanceModifiers1 Knob4 573
print: smc8 Melody1 PerformanceModifiers1 Knob4 583
print: smc8 Melody1 PerformanceModifiers1 Knob4 604
print: smc8 Melody1 PerformanceModifiers1 Knob4 609
print: smc8 Melody1 PerformanceModifiers1 Knob4 614
print: smc8 Melody1 PerformanceModifiers1 Knob4 624
print: smc8 Melody1 PerformanceModifiers1 Knob4 629
print: smc8 Melody1 PerformanceModifiers1 Knob4 634
print: smc8 Melody1 PerformanceModifiers1 Knob4 639
print: smc8 Melody1 SoundModifiers1 Toggle0 1
print: smc8 Console0 Broadcast0 Knob1 885
print: smc8 Console0 Broadcast0 Knob1 900
print: smc8 Console0 Broadcast0 Knob1 921
print: smc8 Console0 Broadcast0 Knob1 941
print: smc8 Console0 Broadcast0 Knob1 951
print: smc8 Console0 Broadcast0 Knob1 962
print: smc8 Console0 Broadcast0 Knob1 967
print: smc8 Console0 Broadcast0 Knob1 972
print: smc8 Console0 Broadcast0 Knob1 977
print: smc8 Console0 Broadcast0 Knob1 982
print: smc8 Console0 Broadcast0 Knob1 987
print: smc8 Console0 Broadcast0 Knob1 992
print: smc8 Console0 Broadcast0 Knob1 967
print: smc8 Console0 Broadcast0 Knob1 931
print: smc8 Console0 Broadcast0 Knob1 870
print: smc8 Console0 Broadcast0 Knob1 834
print: smc8 Console0 Broadcast0 Knob1 813
print: smc8 Console0 Broadcast0 Knob1 798
print: smc8 Console0 Broadcast0 Knob1 783
print: smc8 Console0 Broadcast0 Knob1 762
print: smc8 Console0 Broadcast0 Knob1 757
print: smc8 Console0 Broadcast0 Knob1 742
print: smc8 Console0 Broadcast0 Knob1 731
print: smc8 Console0 Broadcast0 Knob1 721
