ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Melody1 SoundModifiers1 Knob2 951
print: smc8 Melody1 SoundModifiers1 Knob2 962
print: smc8 Melody1 SoundModifiers1 Knob2 967
print: smc8 Melody1 SoundModifiers1 Knob2 972
print: smc8 Melody1 SoundModifiers1 Knob2 977
print: smc8 Melody1 SoundModifiers1 Knob2 982
print: smc8 Melody1 SoundModifiers1 Knob2 987
print: smc8 Melody1 SoundModifiers1 Knob2 992
print: smc8 Melody1 SoundModifiers1 Knob2 997
print: smc8 Melody1 SoundModifiers1 Knob2 1003
print: smc8 Melody1 SoundModifiers1 Knob2 1008
print: smc8 Melody1 SoundModifiers1 Knob2 1013
print: smc8 Melody1 SoundModifiers1 Knob2 1023
print: smc8 Console0 Broadcast0 Knob1 517
print: smc8 Console0 Broadcast0 Knob1 522
print: smc8 Console0 Broadcast0 Knob1 527
print: smc8 Console0 Broadcast0 Knob1 532
print: smc8 Console0 Broadcast0 Knob1 537
print: smc8 Console0 Broadcast0 Knob1 542
print: smc8 Console0 Broadcast0 Knob1 547
print: smc8 Console0 Broadcast0 Knob1 552
print: smc8 Console0 Broadcast0 Knob1 558
print: smc8 Console0 Broadcast0 Knob1 563
print: smc8 Console0 Broadcast0 Knob1 568
print: smc8 Console0 Broadcast0 Knob1 573
print: smc8 Console0 Broadcast0 Knob1 578
print: smc8 Console0 Broadcast0 Knob1 573
print: smc8 Console0 Broadcast0 Knob1 568
print: smc8 Console0 Broadcast0 Knob1 563
print: smc8 Console0 Broadcast0 Knob1 558
print: smc8 Console0 Broadcast0 Knob1 552
print: smc8 Console0 Broadcast0 Knob1 547
print: smc8 Console0 Broadcast0 Knob1 537
print: smc8 Console0 Broadcast0 Knob1 532
print: smc8 Console0 Broadcast0 Knob1 522
print: smc8 Console0 Broadcast0 Knob1 517
print: smc8 Console0 Broadcast0 Knob1 496
print: smc8 Console0 Broadcast0 Knob1 486
print: smc8 Console0 Broadcast0 Knob1 481
print: smc8 Console0 Broadcast0 Knob1 471
print: smc8 Console0 Broadcast0 Knob1 465
print: smc8 Console0 Broadcast0 Knob1 460
print: smc8 Console0 Broadcast0 Knob1 445
print: smc8 Console0 Broadcast0 Knob1 435
print: smc8 Console0 Broadcast0 Knob1 425
print: smc8 Console0 Broadcast0 Knob1 389
print: smc8 Console0 Broadcast0 Knob1 379
print: smc8 Console0 Broadcast0 Knob1 368
print: smc8 Console0 Broadcast0 Knob1 353
print: smc8 Console0 Broadcast0 Knob1 348
print: smc8 Console0 Broadcast0 Knob1 353
print: smc8 Console0 Broadcast0 Knob1 358
print: smc8 Console0 Broadcast0 Knob1 363
print: smc8 Console0 Broadcast0 Knob1 368
print: smc8 Console0 Broadcast0 Knob1 384
print: smc8 Console0 Broadcast0 Knob1 389
print: smc8 Console0 Broadcast0 Knob1 404
print: smc8 Console0 Broadcast0 Knob1 414
print: smc8 Console0 Broadcast0 Knob1 419
print: smc8 Console0 Broadcast0 Knob1 425
print: smc8 Console0 Broadcast0 Knob1 430
print: smc8 Console0 Broadcast0 Knob1 445
print: smc8 Console0 Broadcast0 Knob1 450
print: smc8 Console0 Broadcast0 Knob1 460
print: smc8 Console0 Broadcast0 Knob1 471
print: smc8 Console0 Broadcast0 Knob1 481
print: smc8 Console0 Broadcast0 Knob1 441
print: smc8 Console0 Broadcast0 Knob1 451
print: smc8 Console0 Broadcast0 Knob1 477
print: smc8 Console0 Broadcast0 Knob1 503
print: smc8 Console0 Broadcast0 Knob1 538
print: smc8 Console0 Broadcast0 Knob1 589
print: smc8 Console0 Broadcast0 Knob1 620
print: smc8 Console0 Broadcast0 Knob1 641
print: smc8 Console0 Broadcast0 Knob1 651
print: smc8 Console0 Broadcast0 Knob1 656
print: smc8 Console0 Broadcast0 Knob1 661
print: smc8 Console0 Broadcast0 Knob1 666
print: smc8 Console0 Broadcast0 Knob1 671
print: smc8 Console0 Broadcast0 Knob1 676
print: smc8 Console0 Broadcast0 Knob1 687
print: smc8 Console0 Broadcast0 Knob1 697
print: smc8 Console0 Broadcast0 Knob1 717
print: smc8 Console0 Broadcast0 Knob1 722
print: smc8 Console0 Broadcast0 Knob1 728
print: smc8 Console0 Broadcast0 Knob1 738
print: smc8 Console0 Broadcast0 Knob1 743
print: smc8 Console0 Broadcast0 Knob1 748
print: smc8 Console0 Broadcast0 Knob1 753
print: smc8 Console0 Broadcast0 Knob1 748
print: smc8 Console0 Broadcast0 Knob1 743
print: smc8 Console0 Broadcast0 Knob1 733
print: smc8 Console0 Broadcast0 Knob1 728
print: smc8 Console0 Broadcast0 Knob1 717
print: smc8 Console0 Broadcast0 Knob1 712
print: smc8 Console0 Broadcast0 Knob1 697
print: smc8 Console0 Broadcast0 Knob1 692
print: smc8 Console0 Broadcast0 Knob1 682
print: smc8 Console0 Broadcast0 Knob1 671
print: smc8 Console0 Broadcast0 Knob1 666
print: smc8 Console0 Broadcast0 Knob1 656
print: smc8 Console0 Broadcast0 Knob1 651
print: smc8 Console0 Broadcast0 Knob1 646
print: smc8 Console0 Broadcast0 Knob1 641
print: smc8 Console0 Broadcast0 Knob1 636
print: smc8 Console0 Broadcast0 Knob1 630
print: smc8 Console0 Broadcast0 Knob1 625
print: smc8 Console0 Broadcast0 Knob1 620
print: smc8 Console0 Broadcast0 Knob1 630
print: smc8 Console0 Broadcast0 Knob1 651
print: smc8 Console0 Broadcast0 Knob1 682
print: smc8 Console0 Broadcast0 Knob1 717
print: smc8 Console0 Broadcast0 Knob1 758
print: smc8 Console0 Broadcast0 Knob1 769
print: smc8 Console0 Broadcast0 Knob1 774
print: smc8 Console0 Broadcast0 Knob1 784
print: smc8 Console0 Broadcast0 Knob1 789
print: smc8 Console0 Broadcast0 Knob1 794
print: smc8 Console0 Broadcast0 Knob1 799
print: smc8 Console0 Broadcast0 Knob1 794
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob1 93
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob2 576
print: smc8 Melody1 PerformanceModifiers1 Knob2 566
print: smc8 Melody1 PerformanceModifiers1 Knob2 555
print: smc8 Melody1 PerformanceModifiers1 Knob2 540
print: smc8 Melody1 PerformanceModifiers1 Knob2 525
print: smc8 Melody1 PerformanceModifiers1 Knob2 504
print: smc8 Melody1 PerformanceModifiers1 Knob2 494
print: smc8 Melody1 PerformanceModifiers1 Knob2 484
print: smc8 Melody1 PerformanceModifiers1 Knob2 468
print: smc8 Melody1 PerformanceModifiers1 Knob2 463
print: smc8 Melody1 PerformanceModifiers1 Knob2 453
print: smc8 Melody1 PerformanceModifiers1 Knob2 448
print: smc8 Melody1 PerformanceModifiers1 Knob2 443
print: smc8 Melody1 PerformanceModifiers1 Knob2 438
print: smc8 Melody1 PerformanceModifiers1 Knob2 433
print: smc8 Melody1 PerformanceModifiers1 Knob2 427
print: smc8 Melody1 PerformanceModifiers1 Knob2 422
print: smc8 Melody1 PerformanceModifiers1 Knob2 417
print: smc8 Melody1 PerformanceModifiers1 Knob2 412
print: smc8 Melody1 PerformanceModifiers1 Knob2 407
print: smc8 Melody1 PerformanceModifiers1 Knob2 402
print: smc8 Melody1 PerformanceModifiers1 Knob2 397
print: smc8 Melody1 PerformanceModifiers1 Knob2 387
print: smc8 Melody1 PerformanceModifiers1 Knob2 381
print: smc8 Melody1 PerformanceModifiers1 Knob2 371
print: smc8 Melody1 PerformanceModifiers1 Knob2 366
print: smc8 Melody1 PerformanceModifiers1 Knob2 361
print: smc8 Melody1 PerformanceModifiers1 Knob2 356
print: smc8 Melody1 PerformanceModifiers1 Knob2 351
print: smc8 Melody1 PerformanceModifiers1 Knob2 346
print: smc8 Melody1 PerformanceModifiers1 Knob2 341
print: smc8 Melody1 PerformanceModifiers1 Knob2 335
print: smc8 Melody1 PerformanceModifiers1 Knob2 330
print: smc8 Melody1 PerformanceModifiers1 Knob2 325
print: smc8 Melody1 PerformanceModifiers1 Knob2 315
print: smc8 Melody1 PerformanceModifiers1 Knob2 300
print: smc8 Melody1 PerformanceModifiers1 Knob2 294
print: smc8 Melody1 PerformanceModifiers1 Knob2 289
print: smc8 Melody1 PerformanceModifiers1 Knob2 279
print: smc8 Melody1 PerformanceModifiers1 Knob2 274
print: smc8 Melody1 PerformanceModifiers1 Knob2 269
print: smc8 Melody1 PerformanceModifiers1 Knob2 264
print: smc8 Melody1 PerformanceModifiers1 Knob2 254
print: smc8 Melody1 PerformanceModifiers1 Knob2 248
print: smc8 Melody1 PerformanceModifiers1 Knob2 238
print: smc8 Melody1 PerformanceModifiers1 Knob2 233
print: smc8 Melody1 PerformanceModifiers1 Knob2 228
print: smc8 Melody1 PerformanceModifiers1 Knob2 223
print: smc8 Melody1 PerformanceModifiers1 Knob2 218
print: smc8 Melody1 PerformanceModifiers1 Knob2 213
print: smc8 Melody1 PerformanceModifiers1 Knob2 208
print: smc8 Melody1 PerformanceModifiers1 Knob2 202
print: smc8 Melody1 PerformanceModifiers1 Knob2 197
print: smc8 Melody1 PerformanceModifiers1 Knob2 192
print: smc8 Melody1 PerformanceModifiers1 Knob2 187
print: smc8 Melody1 PerformanceModifiers1 Knob2 182
print: smc8 Melody1 PerformanceModifiers1 Knob2 177
print: smc8 Melody1 PerformanceModifiers1 Knob2 172
print: smc8 Melody1 PerformanceModifiers1 Knob2 167
print: smc8 Melody1 PerformanceModifiers1 Knob2 161
print: smc8 Melody1 PerformanceModifiers1 Knob2 151
print: smc8 Melody1 PerformanceModifiers1 Knob2 146
print: smc8 Melody1 PerformanceModifiers1 Knob2 141
print: smc8 Melody1 PerformanceModifiers1 Knob2 136
print: smc8 Melody1 PerformanceModifiers1 Knob2 131
print: smc8 Melody1 PerformanceModifiers1 Knob2 126
print: smc8 Melody1 PerformanceModifiers1 Knob2 121
print: smc8 Melody1 PerformanceModifiers1 Knob2 115
print: smc8 Melody1 PerformanceModifiers1 Knob2 110
print: smc8 Melody1 PerformanceModifiers1 Knob2 105
print: smc8 Melody1 PerformanceModifiers1 Knob2 100
print: smc8 Melody1 PerformanceModifiers1 Knob2 95
print: smc8 Melody1 PerformanceModifiers1 Knob2 90
print: smc8 Melody1 PerformanceModifiers1 Knob2 85
print: smc8 Melody1 PerformanceModifiers1 Knob2 80
print: smc8 Melody1 PerformanceModifiers1 Knob2 75
print: smc8 Melody1 PerformanceModifiers1 Knob3 170
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 680
print: smc8 Melody1 PerformanceModifiers1 Knob4 716
print: smc8 Melody1 PerformanceModifiers1 Knob4 767
print: smc8 Melody1 PerformanceModifiers1 Knob4 798
print: smc8 Melody1 PerformanceModifiers1 Knob4 844
print: smc8 Melody1 PerformanceModifiers1 Knob4 864
print: smc8 Melody1 PerformanceModifiers1 Knob4 880
print: smc8 Melody1 PerformanceModifiers1 Knob4 885
print: smc8 Melody1 PerformanceModifiers1 Knob4 890
print: smc8 Melody1 PerformanceModifiers1 Knob4 895
print: smc8 Melody1 PerformanceModifiers1 Knob4 900
print: smc8 Melody1 PerformanceModifiers1 Knob4 905
print: smc8 Melody1 PerformanceModifiers1 Knob4 910
print: smc8 Melody1 PerformanceModifiers1 Knob4 916
print: smc8 Melody1 PerformanceModifiers1 Knob4 921
print: smc8 Melody1 PerformanceModifiers1 Knob4 926
print: smc8 Melody1 PerformanceModifiers1 Knob4 931
print: smc8 Melody1 PerformanceModifiers1 Knob4 936
print: smc8 Melody1 PerformanceModifiers1 Knob4 941
print: smc8 Melody1 PerformanceModifiers1 Knob4 946
print: smc8 Melody1 PerformanceModifiers1 Knob4 951
print: smc8 Melody1 PerformanceModifiers1 Knob4 957
print: smc8 Melody1 PerformanceModifiers1 Knob4 962
print: smc8 Melody1 PerformanceModifiers1 Knob4 967
print: smc8 Melody1 PerformanceModifiers1 Knob4 972
print: smc8 Melody1 PerformanceModifiers1 Knob4 977
print: smc8 Melody1 PerformanceModifiers1 Knob4 982
print: smc8 Melody1 PerformanceModifiers1 Knob4 987
print: smc8 Melody1 PerformanceModifiers1 Knob4 992
print: smc8 Melody1 PerformanceModifiers1 Knob4 997
print: smc8 Melody1 PerformanceModifiers1 Knob4 1003
print: smc8 Melody1 PerformanceModifiers1 Knob4 1008
print: smc8 Melody1 PerformanceModifiers1 Knob4 1013
print: smc8 Melody1 PerformanceModifiers1 Knob4 1018
print: smc8 Melody1 PerformanceModifiers1 Knob4 1023
print: smc8 Melody1 PerformanceModifiers1 Knob4 1017
print: smc8 Melody1 PerformanceModifiers1 Knob4 1002
print: smc8 Melody1 PerformanceModifiers1 Knob4 982
print: smc8 Melody1 PerformanceModifiers1 Knob4 956
print: smc8 Melody1 PerformanceModifiers1 Knob4 900
print: smc8 Melody1 PerformanceModifiers1 Knob4 874
print: smc8 Melody1 PerformanceModifiers1 Knob4 833
print: smc8 Melody1 PerformanceModifiers1 Knob4 777
print: smc8 Melody1 PerformanceModifiers1 Knob4 741
print: smc8 Melody1 PerformanceModifiers1 Knob4 716
print: smc8 Melody1 PerformanceModifiers1 Knob4 685
print: smc8 Melody1 PerformanceModifiers1 Knob4 654
print: smc8 Melody1 PerformanceModifiers1 Knob4 639
print: smc8 Melody1 PerformanceModifiers1 Knob4 624
print: smc8 Melody1 PerformanceModifiers1 Knob4 613
print: smc8 Melody1 PerformanceModifiers1 Knob4 593
print: smc8 Melody1 PerformanceModifiers1 Knob4 577
print: smc8 Melody1 PerformanceModifiers1 Knob4 562
print: smc8 Melody1 PerformanceModifiers1 Knob4 557
print: smc8 Melody1 PerformanceModifiers1 Knob4 542
print: smc8 Melody1 PerformanceModifiers1 Knob4 526
print: smc8 Melody1 PerformanceModifiers1 Knob4 516
print: smc8 Melody1 PerformanceModifiers1 Knob4 506
print: smc8 Melody1 PerformanceModifiers1 Knob4 501
print: smc8 Melody1 PerformanceModifiers1 Knob4 496
print: smc8 Melody1 PerformanceModifiers1 Knob4 491
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 596
print: smc8 Melody1 Sequencer1 Slider0 682
print: smc8 Melody1 Sequencer1 Slider0 767
print: smc8 Melody1 Sequencer1 Slider0 852
print: smc8 Melody1 Sequencer1 Slider0 937
print: smc8 Melody1 Sequencer1 Slider0 1023
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 426
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 596
print: smc8 Melody1 Sequencer1 Slider1 682
print: smc8 Melody1 Sequencer1 Slider1 767
print: smc8 Melody1 Sequencer1 Slider1 852
print: smc8 Melody1 Sequencer1 Slider1 937
print: smc8 Melody1 Sequencer1 Slider2 511
print: smc8 Melody1 Sequencer1 Slider2 596
print: smc8 Melody1 Sequencer1 Slider2 682
print: smc8 Melody1 Sequencer1 Slider2 767
print: smc8 Melody1 Sequencer1 Slider2 852
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 Sequencer1 Slider7 341
print: smc8 Melody1 Sequencer1 Slider7 255
print: smc8 Melody1 Sequencer1 Slider7 170
print: smc8 Melody1 Sequencer1 Slider7 85
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 426
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 341
resetting controllers
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob2 512
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 512
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 SoundModifiers1 Knob2 512
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 0
print: smc8 Console0 Broadcast0 Knob1 512
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Rhythm1 SoundModifiers1 Toggle0 0
print: smc8 Rhythm1 SoundModifiers1 Toggle1 0
print: smc8 Rhythm1 SoundModifiers1 Toggle2 0
print: smc8 Rhythm1 SoundModifiers1 Toggle3 0
print: smc8 Melody1 Sequencer1 Slider7 170
print: smc8 Melody1 Sequencer1 Slider7 255
print: smc8 Melody1 Sequencer1 Slider7 341
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 Sequencer1 Slider7 511
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 341
